discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
SRTF,4,60.0,46,114.66575342465754,20.910750053251693,0.9842465753424657,0.8102466793168881,7.831381733021077,17.798594847775174,1054,854,43.14655240968561,0.7971602434077079
SRTF,4,60.0,30,258.15616438356165,43.27132722626493,0.9917808219178083,0.5374331550802139,7.688225538971808,13.930348258706465,1122,603,82.13887085994007,0.5019193857965452
SRTF,4,60.0,61,23.397260273972602,4.048922809897405,0.9541095890410959,0.9233576642335767,7.925889328063241,22.92490118577075,1096,1012,9.037644938140817,0.91796875
SRTF,4,60.0,40,186.9808219178082,31.155192169792784,0.9958904109589041,0.6898625429553265,7.731008717310087,15.317559153175592,1164,803,62.99714979046191,0.666358595194085
SRTF,4,60.0,41,184.90684931506848,29.627702952951218,0.9952054794520548,0.6776429809358753,7.946291560102302,23.65728900255754,1154,782,59.550054586801515,0.6568265682656826
SRTF,4,60.0,50,148.56438356164384,24.437159471532485,0.9958904109589041,0.7813559322033898,7.7440347071583515,15.509761388286336,1180,922,48.91441808413667,0.7630853994490359
SRTF,4,60.0,49,182.09315068493152,29.814532655100788,0.9952054794520548,0.6995708154506438,7.750920245398773,15.828220858895703,1165,815,61.38275295239389,0.6728971962616822
SRTF,4,60.0,19,366.8821917808219,56.21730638589106,0.9952054794520548,0.40816326530612246,7.910416666666666,20.0,1176,480,110.75392074158235,0.36322049405306495
SRTF,4,60.0,43,212.45205479452054,36.56094807354955,0.9924657534246575,0.5964912280701754,7.6671826625387,13.777089783281731,1083,646,75.38950657965844,0.563
SRTF,4,60.0,57,126.40273972602739,22.059960411074396,0.9945205479452055,0.7563636363636363,7.715144230769231,15.625,1100,832,44.7322114393014,0.7375122428991185
SRTF,4,60.0,39,261.93150684931504,41.376553632098904,0.9958904109589041,0.5581787521079258,7.696374622356496,14.350453172205436,1186,662,82.79067302270728,0.5166051660516605
SRTF,4,60.0,48,217.3232876712329,35.012045789338856,0.9945205479452055,0.6348511383537653,7.566896551724138,9.931034482758621,1142,725,72.26170737111221,0.6066037735849057
SRTF,4,60.0,51,188.1205479452055,30.300874703825297,0.9863013698630136,0.6576655052264808,7.768211920529802,16.821192052980134,1148,755,62.09712859767951,0.6367837338262476
SRTF,4,60.0,55,167.9917808219178,26.665099666942403,0.9952054794520548,0.6867061812023709,7.722564734895191,14.673242909987666,1181,811,54.823126249643366,0.6614821591948765
SRTF,4,60.0,64,140.22465753424657,21.207885458453195,0.9856164383561644,0.7606338615512928,7.691885964912281,14.25438596491228,1199,912,43.5473599321223,0.7444345503116652
SRTF,4,60.0,42,266.93424657534246,45.00310279119278,0.9938356164383562,0.5089285714285714,7.649122807017544,10.526315789473683,1120,570,87.63999728142862,0.4706448508180943
SRTF,4,60.0,44,272.45753424657534,43.009926463607286,0.9958904109589041,0.49489795918367346,7.731958762886598,13.402061855670105,1176,582,85.55456425546615,0.4489795918367347
SRTF,4,60.0,75,35.082191780821915,5.873716854043833,0.9842465753424657,0.9810181190681622,7.714160070360598,14.335971855760771,1159,1137,12.429307196498563,0.9793427230046948
SRTF,4,60.0,45,279.8054794520548,44.555620589464745,0.9958904109589041,0.5472972972972973,7.657407407407407,12.191358024691358,1184,648,89.55204547423436,0.5087076076993584
SRTF,4,60.0,52,251.09315068493152,41.56704380691262,0.9924657534246575,0.5436123348017621,7.786061588330632,17.179902755267424,1135,617,82.7624863569918,0.5061963775023832
SRTF,4,60.0,66,159.74794520547945,25.859351452293662,0.9883561643835617,0.7080103359173127,7.704379562043796,15.450121654501213,1161,822,52.44770183015681,0.6878453038674033
SRTF,4,60.0,71,107.13698630136986,17.177722350390276,0.9938356164383562,0.7959009393680615,7.797210300429184,18.24034334763948,1171,932,35.94239002246226,0.7811355311355311
SRTF,4,60.0,65,190.7178082191781,31.1807480135521,0.9952054794520548,0.6218637992831542,7.661383285302594,13.832853025936604,1116,694,65.16509776551662,0.5930568948891032
SRTF,4,60.0,58,232.72328767123287,37.662841990925116,0.9945205479452055,0.5581395348837209,7.641025641025641,10.897435897435898,1118,624,74.92493883103721,0.5290753098188751
SRTF,4,60.0,82,51.12876712328767,8.340603351914059,0.9732876712328767,0.9198943661971831,7.806698564593302,17.607655502392344,1136,1045,18.050449721066297,0.9145539906103286
SRTF,4,60.0,53,293.5945205479452,47.299878768022715,0.9945205479452055,0.4742268041237113,7.596014492753623,11.050724637681158,1164,552,97.1523064987515,0.4306976744186046
SRTF,4,60.0,60,263.3315068493151,41.255304048384815,0.9958904109589041,0.5521885521885522,7.673780487804878,13.26219512195122,1188,656,82.45117133278694,0.5154826958105647
SRTF,4,60.0,54,293.4082191780822,48.53385250293445,0.9910958904109589,0.47510917030567684,7.637867647058823,13.419117647058826,1145,544,93.55487695362154,0.4330188679245283
SRTF,4,60.0,73,146.38630136986302,23.979763913409755,0.9958904109589041,0.7899159663865546,7.76595744680851,15.74468085106383,1190,940,47.84318383823233,0.772105742935278
SRTF,4,60.0,70,169.7917808219178,29.1417648678248,0.9972602739726028,0.6961678832116789,7.716906946264745,13.761467889908257,1096,763,59.81386514822428,0.672566371681416
SRTF,4,60.0,63,272.55890410958904,41.175892272106886,0.9945205479452055,0.5507717303005687,7.713864306784661,15.339233038348082,1231,678,81.66662076010057,0.5157618213660246
SRTF,4,60.0,68,207.44109589041096,33.46314174665607,0.9945205479452055,0.6,7.702064896755163,13.716814159292035,1130,678,63.94195698934352,0.571563981042654
SRTF,4,60.0,81,130.6986301369863,21.30798445148568,0.9897260273972602,0.7713787085514834,7.726244343891403,14.932126696832576,1146,884,43.85620812686331,0.7542213883677298
SRTF,4,60.0,62,293.26027397260276,46.91248856908845,0.9931506849315068,0.5541561712846348,7.7272727272727275,16.363636363636363,1191,660,92.75851409079618,0.5190217391304348
SRTF,4,60.0,95,5.427397260273972,0.8653189080558785,0.8794520547945206,0.9914821124361158,7.798969072164948,17.010309278350515,1174,1164,2.781685857716103,0.9909584086799277
SRTF,4,60.0,67,250.27397260273972,41.31319799941509,0.9952054794520548,0.5389435989256938,7.818936877076412,18.6046511627907,1117,602,82.32852411700948,0.5004849660523764
SRTF,4,60.0,85,108.7972602739726,17.26442429896995,0.9801369863013699,0.8215839860748477,7.700211864406779,14.088983050847459,1149,944,36.2119987261239,0.8115808823529411
SRTF,4,60.0,80,167.24931506849316,26.745405862843633,0.9952054794520548,0.719253604749788,7.7995283018867925,18.632075471698116,1179,848,54.33247048493691,0.6935185185185185
SRTF,4,60.0,79,175.0054794520548,27.377024785994408,0.9917808219178083,0.6807228915662651,7.696586599241466,15.29709228824273,1162,791,56.64221167011184,0.6580645161290323
SRTF,4,60.0,69,261.0027397260274,42.83638389050281,0.9945205479452055,0.5211267605633803,7.773648648648648,17.22972972972973,1136,592,83.41326683183712,0.491588785046729
SRTF,4,60.0,78,188.3095890410959,30.761294395973867,0.9958904109589041,0.6709732988802756,7.626444159178434,11.168164313222078,1161,779,62.92184786821591,0.6426566884939195
SRTF,4,60.0,88,116.76712328767124,19.45872416413751,0.9952054794520548,0.7653429602888087,7.787735849056604,16.9811320754717,1108,848,39.51773187621939,0.7453476983349657
SRTF,5,None,2,11.4,7.4638681874448185,0.9430136986301371,0.9817351598173516,7.782325581395349,18.790697674418606,1095,1075,5.359077297285613,0.9802176063303659
SRTF,4,60.0,76,233.81643835616438,40.22564070305122,0.9938356164383562,0.6023550724637681,7.7443609022556394,14.736842105263154,1104,665,82.93199900981327,0.5691854759568205
SRTF,4,60.0,86,148.15616438356165,24.828448426236804,0.9952054794520548,0.7286751361161524,7.646326276463263,12.079701120797015,1102,803,52.01160331262604,0.7102713178294574
SRTF,4,60.0,72,265.3150684931507,41.19786863344472,0.9952054794520548,0.56438127090301,7.712592592592593,14.370370370370372,1196,675,81.79560526215721,0.5314748201438849
SRTF,5,None,3,31.054794520547944,27.68769212848967,0.9627397260273972,0.9871023215821152,7.9956445993031355,24.303135888501735,1163,1148,11.369099097757125,0.9860724233983287
SRTF,4,60.0,90,109.97534246575343,18.82211922279732,0.9835616438356164,0.8041704442429737,7.94250281848929,22.773393461104845,1103,887,39.176566498189004,0.7902912621359224
SRTF,4,60.0,84,172.80547945205478,28.195211178704632,0.9931506849315068,0.6807958477508651,7.651842439644218,12.83354510800508,1156,787,57.307117070161446,0.6544943820224719
SRTF,5,None,10,7.052054794520548,3.8119244178946037,0.8257534246575342,0.9859649122807017,7.9012455516014235,20.818505338078293,1140,1124,3.5821345979911654,0.9852262234533703
SRTF,5,None,4,52.58082191780822,41.42332239534822,0.983013698630137,0.9012455516014235,7.8756169792694966,20.236920039486673,1124,1013,11.626572989019817,0.8948863636363636
SRTF,4,60.0,93,129.85753424657534,20.766801074675726,0.9897260273972602,0.8145025295109612,7.683229813664596,13.975155279503104,1186,966,42.91354813719404,0.8009049773755657
SRTF,4,60.0,77,258.4739726027397,42.82379978691936,0.9945205479452055,0.5289919714540589,7.684654300168634,13.659359190556492,1121,593,88.24696360902101,0.4918190567853705
SRTF,5,None,14,7.090410958904109,3.667480262353011,0.9167123287671234,0.9746281714785652,7.81508078994614,17.055655296229798,1143,1114,3.6768848820889213,0.9728718428437793
SRTF,5,None,5,77.08219178082192,46.07637191478357,0.9901369863013698,0.8970588235294118,7.85053037608486,18.804243008678878,1156,1037,17.532534556480694,0.8896103896103896
SRTF,4,60.0,74,297.06575342465754,46.01813276016111,0.9945205479452055,0.48921484037963764,7.673721340388007,12.874779541446207,1159,567,91.25787757880948,0.4543778801843318
SRTF,5,None,6,89.1945205479452,56.48783967438295,0.9906849315068493,0.8184257602862254,7.972677595628415,23.06010928961748,1118,915,11.329900108693138,0.8049951969260326
SRTF,5,None,8,77.30958904109589,69.31431027187838,0.9923287671232877,0.9058823529411765,7.906093906093906,21.97802197802198,1105,1001,17.96234238804499,0.904950495049505
SRTF,4,60.0,96,124.52054794520548,21.723568980827274,0.989041095890411,0.7210626185958254,7.527631578947369,8.81578947368421,1054,760,45.793210715247625,0.704225352112676
SRTF,5,None,13,50.93698630136986,35.91574119262924,0.9687671232876713,0.9122502172024327,7.97047619047619,24.28571428571428,1151,1050,11.206491060721957,0.9059590316573557
SRTF,5,None,19,18.77260273972603,15.792016394010313,0.9594520547945206,0.9590382902938558,7.819870009285051,18.384401114206128,1123,1077,7.076465781508515,0.9557266602502407
SRTF,5,None,7,111.83561643835617,60.442420035077404,0.9928767123287671,0.8020390824129142,7.887711864406779,22.24576271186441,1177,944,13.84902436990356,0.7868252516010978
SRTF,5,None,17,38.45205479452055,39.95244659552549,0.9863013698630136,0.9478337754199824,7.774253731343284,15.578358208955228,1131,1072,11.282873559197737,0.9437022900763359
SRTF,4,60.0,94,166.71506849315068,25.965298803621856,0.9952054794520548,0.6808149405772496,7.587281795511222,10.972568578553615,1178,802,53.43424824571274,0.6572470373746582
SRTF,4,60.0,99,134.56712328767122,20.81509977332276,0.976027397260274,0.7577796467619848,7.691453940066593,15.20532741398446,1189,901,43.53831799879606,0.7435440783615316
SRTF,4,60.0,100,126.66301369863014,21.05007712606084,0.9883561643835617,0.8260135135135135,7.722903885480573,15.43967280163599,1184,978,42.532839223126196,0.814748201438849
SRTF,5,None,11,122.87397260273973,74.10593786781466,0.9961643835616439,0.7835538752362949,7.767189384800965,17.370325693606752,1058,829,16.685706006345885,0.7753846153846153
SRTF,5,None,1,197.56712328767122,71.54009711328744,0.9873972602739726,0.6581632653061225,7.735142118863049,16.537467700258397,1176,774,15.99345910228438,0.6432481751824818
SRTF,5,None,9,144.3890410958904,61.39563519091563,0.9868493150684932,0.7046263345195729,7.924242424242424,22.72727272727273,1124,792,11.599843456677476,0.6869070208728653
SRTF,4,60.0,83,271.4027397260274,44.25247094283712,0.9917808219178083,0.5826377295492488,7.763610315186247,15.329512893982805,1198,698,85.3917342057714,0.5487364620938628
SRTF,5,None,28,4.934246575342466,2.983470877543012,0.8558904109589041,0.9953831948291783,7.971243042671614,23.28385899814471,1083,1078,3.099574944296082,0.9950248756218906
SRTF,5,None,27,9.627397260273973,7.229316070204861,0.9073972602739727,0.9974446337308348,7.925704526046115,23.569598633646454,1174,1171,4.407832906002475,0.997229916897507
SRTF,5,None,12,134.9945205479452,69.54723679918288,0.9950684931506849,0.7592592592592593,7.86411149825784,21.13821138211382,1134,861,15.756217407184645,0.7459867799811143
SRTF,4,60.0,91,214.56712328767122,37.210263857842854,0.9945205479452055,0.6020313942751616,7.654907975460123,12.88343558282209,1083,652,76.5144097806011,0.5724206349206349
SRTF,5,None,18,84.75616438356164,52.46389337085427,0.9950684931506849,0.856768558951965,7.938837920489297,24.159021406727827,1145,981,16.375299813151187,0.845719661335842
SRTF,5,None,30,11.936986301369863,8.604621507368181,0.9353424657534246,0.976491862567812,7.764814814814815,17.777777777777775,1106,1080,5.295300677937619,0.9747327502429544
SRTF,4,60.0,87,267.55068493150685,41.892224066511915,0.9952054794520548,0.5382674516400336,7.7515625,15.468749999999998,1189,640,80.78707090762238,0.5106951871657754
SRTF,5,None,25,61.76986301369863,45.41637923065803,0.9841095890410959,0.9049694856146469,7.8497109826589595,20.90558766859345,1147,1038,13.024029714688723,0.8974600188146754
SRTF,5,None,36,23.14246575342466,19.72062224801505,0.9643835616438357,0.9821596244131455,7.908221797323136,22.848948374760997,1065,1046,9.60404882697284,0.9808660624370594
SRTF,5,None,15,151.0904109589041,70.50427701314347,0.9928767123287671,0.7620274914089347,7.944757609921083,21.7587373167982,1164,887,18.35107164411754,0.7555970149253731
SRTF,5,None,24,92.5123287671233,61.98703804375503,0.9945205479452055,0.8059033989266547,7.783573806881243,17.09211986681465,1118,901,11.875440904756905,0.7943743937924346
SRTF,5,None,40,9.63013698630137,4.938200735201743,0.9139726027397261,0.98565965583174,7.784675072744908,16.876818622696412,1046,1031,4.916604318523944,0.9847405900305188
SRTF,5,None,35,41.794520547945204,34.34818932161444,0.9643835616438357,0.9392565729827742,7.77992277992278,16.89189189189189,1103,1036,12.56186466292302,0.93488824101069
SRTF,4,60.0,92,248.7178082191781,38.29084793998366,0.9958904109589041,0.5572916666666666,7.595015576323988,12.616822429906543,1152,642,77.38157385608079,0.5255813953488372
SRTF,4,60.0,97,214.03835616438357,35.42183784461831,0.9924657534246575,0.6666666666666666,7.648825065274152,11.749347258485637,1149,766,72.82965111206309,0.6410496719775071
SRTF,5,None,38,51.71780821917808,42.53143288850899,0.983013698630137,0.9143109540636042,7.9623188405797105,22.608695652173914,1132,1035,12.517831858907238,0.9083175803402647
SRTF,4,60.0,98,207.03013698630136,31.954054331793603,0.9924657534246575,0.6456352636127917,7.6318607764390896,11.244979919678716,1157,747,65.76039258215707,0.6276112624886467
SRTF,5,None,23,130.2986301369863,65.48062122284847,0.9906849315068493,0.7631352282515074,7.803611738148984,17.155756207674944,1161,886,12.538900821481091,0.7479300827966882
SRTF,5,None,29,87.7972602739726,54.40270611613819,0.9868493150684932,0.8712955122777307,7.810495626822157,19.24198250728863,1181,1029,16.243700877831163,0.8633484162895928
SRTF,5,None,42,18.273972602739725,9.521022947836979,0.9408219178082191,0.9688850475367329,7.79750223015165,17.484388938447815,1157,1121,7.006326874121268,0.9661335841956726
SRTF,5,None,21,154.0109589041096,71.41468916253038,0.9956164383561643,0.7344537815126051,7.7837528604119,18.53546910755149,1190,874,15.327162829593084,0.7207615593834995
SRTF,5,None,31,93.16712328767123,58.115452323426425,0.9901369863013698,0.8319256756756757,7.676142131979695,12.487309644670052,1184,985,12.729980943251409,0.8207461328480437
SRTF,4,60.0,89,276.013698630137,45.24495376792269,0.9958904109589041,0.5450606585788561,7.75516693163752,15.89825119236884,1154,629,85.15057128421105,0.503780718336484
SRTF,5,None,16,195.96712328767123,72.46355672857977,0.9879452054794521,0.6617519514310495,8.001310615989516,25.16382699868938,1153,763,17.253962181139602,0.6473829201101928
SRTF,5,None,26,128.64657534246575,65.61347648657602,0.9863013698630136,0.7831223628691983,7.7155172413793105,13.254310344827585,1185,928,17.66838035764002,0.7707404103479036
SRTF,5,None,46,21.92054794520548,11.40688189697361,0.958904109589041,0.9618966977138018,7.956866197183099,23.591549295774648,1181,1136,7.783233681133266,0.9591280653950953
SRTF,5,None,22,177.5205479452055,68.50790985317457,0.9950684931506849,0.648,7.702331961591221,14.677640603566527,1125,729,16.529868935081762,0.633045148895293
SRTF,5,None,43,53.558904109589044,41.182014884338244,0.9934246575342467,0.9330472103004291,7.846366145354186,18.215271389144437,1165,1087,13.416916254008626,0.9266227657572906
SRTF,5,None,41,75.52328767123288,39.521080810998605,0.9961643835616439,0.8737113402061856,7.852507374631268,18.977384464110123,1164,1017,16.074094836884314,0.8637627432808156
SRTF,5,None,48,32.61095890410959,35.533166678125724,0.9956164383561643,0.9716312056737588,7.8786496350364965,20.346715328467152,1128,1096,11.531968061141718,0.9690522243713733
SRTF,5,None,55,13.156164383561643,7.818410292147065,0.9446575342465752,0.9661590524534687,7.893169877408056,21.366024518388794,1182,1142,5.2279679060412,0.9630314232902033
SRTF,5,None,57,13.915068493150685,8.795406213246295,0.9063013698630137,0.9536954585930543,7.790849673202614,17.46031746031746,1123,1071,4.778740479912067,0.9500959692898272
SRTF,5,None,39,108.86575342465754,58.887633025202305,0.9819178082191781,0.7809611829944547,7.831952662721894,17.396449704142007,1082,845,13.475244824454983,0.7671905697445972
SRTF,5,None,20,207.36986301369862,74.66418323580442,0.9939726027397261,0.6469608659450458,7.731016731016731,16.47361647361647,1201,777,17.933491474693152,0.6304541406945681
SRTF,5,None,50,39.45205479452055,29.289208224618474,0.9742465753424658,0.9306157849089333,7.846225535880708,19.19850885368127,1153,1073,10.095672894873895,0.9259944495837188
SRTF,5,None,52,39.81917808219178,31.87615766290267,0.9917808219178083,0.9073614557485525,7.847766636280766,17.684594348222426,1209,1097,9.506199426797473,0.8990081154192967
SRTF,5,None,58,20.86027397260274,17.306155154288987,0.9682191780821917,0.9798068481123793,7.832437275985663,17.741935483870968,1139,1116,8.211969174647727,0.978219696969697
SRTF,5,None,64,1.1178082191780823,0.23357192177600924,0.6915068493150686,0.995741056218058,7.850299401197605,18.22070145423439,1174,1169,1.4451999957995119,0.9954462659380692
SRTF,5,None,34,143.72054794520548,64.61091641555285,0.9956164383561643,0.7059352517985612,7.889171974522293,20.636942675159236,1112,785,13.753114567987076,0.6893203883495146
SRTF,5,None,62,9.043835616438356,4.310430576176124,0.9057534246575343,0.9759450171821306,7.907570422535211,20.158450704225352,1164,1136,3.903270689977281,0.9739534883720931
SRTF,5,None,44,87.1972602739726,56.27533682974085,0.9797260273972603,0.8575197889182058,7.8594871794871795,21.53846153846154,1137,975,19.920421643601962,0.8521256931608133
SRTF,5,None,32,153.81643835616438,63.68996997345564,0.9813698630136986,0.6985157699443414,7.8339973439575035,18.459495351925632,1078,753,19.033494334792486,0.6810598626104023
SRTF,5,None,37,140.3068493150685,63.84764654558057,0.9917808219178083,0.7698541329011345,7.815789473684211,16.84210526315789,1234,950,11.830588044174913,0.7534843205574913
SRTF,5,None,49,72.44109589041096,49.354556539830334,0.9923287671232877,0.8934280639431617,7.865805168986084,20.27833001988072,1126,1006,18.508130390886894,0.8845043310875842
SRTF,5,None,54,68.85205479452055,53.865532895515564,0.9873972602739726,0.9170305676855895,7.919047619047619,23.714285714285715,1145,1050,16.930847380784883,0.9114631873252563
SRTF,5,None,71,18.586301369863012,8.249591719239218,0.9084931506849315,0.9366554054054054,7.982867448151488,23.534715960324615,1184,1109,4.636053835942561,0.9317561419472248
SRTF,5,None,33,180.05205479452056,68.79924255841554,0.9928767123287671,0.6843018213356461,7.926489226869455,21.166032953105194,1153,789,17.341726088596598,0.6651205936920223
SRTF,5,None,45,116.05205479452054,57.70140310699858,0.9873972602739726,0.7723024638912489,7.734873487348735,15.181518151815181,1177,909,11.904709711603868,0.7574931880108992
SRTF,5,None,68,31.175342465753424,23.922357959439232,0.953972602739726,0.9692737430167597,7.844380403458214,19.98078770413065,1074,1041,12.167164266000988,0.9674234945705824
SRTF,5,None,51,99.67123287671232,68.99846749296974,0.9956164383561643,0.8675324675324675,7.844311377245509,18.46307385229541,1155,1002,15.794438731885085,0.8632558139534884
SRTF,5,None,61,64.8082191780822,62.742875527944676,0.989041095890411,0.9091688089117395,7.870876531573987,19.32139491046183,1167,1061,15.67639172799173,0.9039704524469068
SRTF,5,None,63,69.93972602739726,52.0413453608226,0.9819178082191781,0.9009259259259259,7.786228160328879,17.78006166495375,1080,973,17.497175329491366,0.8935323383084577
SRTF,5,None,73,43.1013698630137,38.37965147190445,0.9863013698630136,0.9202566452795601,7.7370517928286855,16.53386454183267,1091,1004,12.732492327564497,0.9126506024096386
SRTF,5,None,60,89.04109589041096,47.494564359304874,0.9950684931506849,0.8148148148148148,7.690274841437632,12.47357293868922,1161,946,11.614190534019384,0.8009302325581396
SRTF,5,None,83,14.813698630136987,7.549191234078874,0.9446575342465754,0.9540901502504173,7.9501312335958,23.27209098862642,1198,1143,5.54299431765333,0.9507168458781362
SRTF,5,None,76,60.416438356164385,48.29270765556124,0.9928767123287671,0.9271186440677966,7.723948811700183,14.259597806215718,1180,1094,14.507602032579626,0.9206642066420664
SRTF,5,None,78,40.416438356164385,31.58408599550612,0.9643835616438357,0.9399499582985822,7.971606033717835,24.22360248447205,1199,1127,11.36668590428445,0.9362831858407079
SRTF,5,None,47,167.0,66.50285179391409,0.9868493150684932,0.7117595048629531,7.82111801242236,18.633540372670808,1131,805,17.780094568578257,0.6921624173748819
SRTF,5,None,70,80.03287671232877,65.21284971242704,0.9950684931506849,0.902591599642538,7.748514851485148,17.32673267326733,1119,1010,18.84235980486821,0.8992172211350293
SRTF,5,None,85,6.441095890410959,3.6041352236433193,0.852054794520548,0.9797535211267606,7.891284815813118,21.5633423180593,1136,1113,3.3498888629879304,0.9784845650140318
SRTF,5,None,69,98.35616438356165,57.40795717017592,0.9824657534246576,0.8488773747841105,7.828077314343846,19.43031536113937,1158,983,16.13002006007911,0.8387096774193549
SRTF,5,None,53,168.56164383561645,68.66962854799709,0.9819178082191781,0.7014542343883661,7.978048780487805,24.390243902439025,1169,820,13.146141926147209,0.6930147058823529
SRTF,5,None,89,7.4,3.1112676801677823,0.9046575342465755,0.9836808703535811,7.883870967741935,21.198156682027648,1103,1085,3.875259670693859,0.9823356231599607
SRTF,5,None,92,4.210958904109589,2.1715363017607734,0.8460273972602739,0.9828620394173093,7.931996512641674,23.278116826503926,1167,1147,2.447883351769194,0.9818346957311535
SRTF,5,None,87,24.846575342465755,18.48935311957801,0.9621917808219178,0.9765100671140939,7.711340206185567,14.862542955326463,1192,1164,9.083096115380457,0.9752868490732568
SRTF,5,None,88,24.605479452054794,26.413639034985398,0.9791780821917807,0.9916247906197655,7.7516891891891895,15.878378378378377,1194,1184,8.808933031811875,0.9909420289855072
SRTF,5,None,65,137.02739726027397,65.87450934127382,0.9901369863013698,0.740392826643894,7.966551326412918,25.028835063437143,1171,867,13.504803452410048,0.7262773722627737
SRTF,5,None,66,137.2,73.00048970957758,0.9945205479452055,0.7577916295636687,7.685076380728555,13.866039952996474,1123,851,15.852659654776527,0.7523992322456814
SRTF,5,None,86,46.62465753424657,39.41543382715865,0.9928767123287671,0.9345391903531438,7.887557603686636,21.105990783410135,1161,1085,13.107889380133795,0.9294336118848654
SRTF,5,None,79,85.65479452054795,48.34356034271676,0.9912328767123288,0.8442123585726719,7.776288659793814,16.082474226804123,1149,970,16.43720177309123,0.8309726156751652
SRTF,5,None,81,84.67123287671232,50.09843612647263,0.9852054794520548,0.8503521126760564,7.853002070393375,19.77225672877847,1136,966,14.238783437919745,0.8380952380952381
SRTF,5,None,59,177.63835616438357,75.89953993314342,0.9950684931506849,0.6898395721925134,7.881136950904393,19.63824289405685,1122,774,15.644933834308723,0.6799610894941635
SRTF,5,None,77,113.40547945205479,61.452667689496465,0.9917808219178083,0.8024800708591674,7.899558498896247,21.63355408388521,1129,906,14.736118104139514,0.792183031458532
SRTF,5,None,84,82.82739726027397,61.817464701691584,0.9950684931506849,0.882960413080895,7.882066276803119,21.92982456140351,1162,1026,15.516933723700024,0.8745318352059925
SRTF,5,None,67,155.58904109589042,66.92545808492446,0.9934246575342467,0.7180385288966725,7.884146341463414,22.68292682926829,1142,820,14.081018907145314,0.7025257249766137
SRTF,5,None,74,146.0849315068493,85.63473431341077,0.9934246575342467,0.7945326278659612,7.795782463928968,16.53718091009989,1134,901,19.573403088652746,0.7921455938697318
SRTF,5,None,56,218.7780821917808,77.9322996254251,0.9950684931506849,0.5789473684210527,7.7884012539184955,16.77115987460815,1102,638,12.738670129880449,0.5603112840466926
SRTF,5,None,97,43.706849315068496,32.57434698523,0.9424657534246575,0.9174977334542158,7.857707509881423,19.268774703557312,1103,1012,10.949597202943908,0.9126679462571977
SRTF,5,None,93,72.25205479452055,56.35837382569711,0.9852054794520548,0.8670166229221348,7.91422805247225,23.20887991927346,1143,991,12.685705779225167,0.8588672237697307
SRTF,5,60.0,2,21.315068493150687,3.3707241515727024,0.9863013698630136,0.9745901639344262,7.88982338099243,22.96047098402018,1220,1189,7.91144962713529,0.9722719141323792
SRTF,5,None,75,166.32602739726028,72.62225979852778,0.9928767123287671,0.7588709677419355,7.748140276301807,16.15302869287991,1240,941,17.232130527761914,0.7519514310494363
SRTF,5,None,100,49.986301369863014,38.761639943451534,0.9517808219178081,0.9230080572963295,7.746847720659554,14.74296799224054,1117,1031,11.861860647897487,0.917228103946102
SRTF,5,None,99,60.28219178082192,47.562693340428225,0.9879452054794521,0.886963696369637,7.848372093023256,20.651162790697676,1212,1075,13.728743974158776,0.8782222222222222
SRTF,5,None,82,151.07397260273973,68.94948694592131,0.9808219178082191,0.7423043095866315,7.7760663507109005,16.23222748815166,1137,844,16.809992050326272,0.7282003710575139
SRTF,5,None,80,165.6821917808219,65.41300169356691,0.9863013698630136,0.689594356261023,7.841432225063938,19.69309462915601,1134,782,18.94029704787692,0.673469387755102
SRTF,5,None,72,211.95890410958904,74.74106285025645,0.9945205479452055,0.6259673258813414,7.8598901098901095,19.505494505494507,1163,728,17.181370997053445,0.6152433425160698
SRTF,5,60.0,3,52.26575342465753,8.304719698015983,0.9863013698630136,0.9044368600682594,7.810377358490566,18.67924528301887,1172,1060,18.046813515621437,0.8969641214351426
SRTF,5,60.0,4,61.31232876712329,10.054345763013876,0.9945205479452055,0.9266375545851528,7.685202639019793,14.137606032045241,1145,1061,21.601108111167004,0.9201520912547528
SRTF,5,None,94,138.1068493150685,65.85244110730997,0.9961643835616439,0.7669053301511536,7.8661825726141075,19.605809128630703,1257,964,13.477019202384062,0.7539130434782608
SRTF,5,None,91,157.0904109589041,66.27454118050552,0.9901369863013698,0.6684210526315789,7.843832020997375,19.29133858267717,1140,762,11.765800347751728,0.6460674157303371
SRTF,5,60.0,5,64.55068493150685,10.644826238314776,0.9868493150684932,0.911660777385159,7.772286821705427,15.891472868217054,1132,1032,22.991793722733703,0.9042145593869731
SRTF,5,60.0,12,39.364383561643834,6.443306425496139,0.9742465753424658,0.9188712522045855,7.782149712092131,16.50671785028791,1134,1042,14.505395414226541,0.9134524929444967
SRTF,5,60.0,18,17.964383561643835,2.811861141279494,0.938082191780822,0.9905335628227194,7.7741094700260645,18.071242397914855,1162,1151,7.161626702842949,0.9897959183673469
SRTF,5,None,96,144.16712328767125,60.9684550153101,0.989041095890411,0.7014667817083693,7.96309963099631,22.38622386223862,1159,813,11.31541482365398,0.6813996316758748
SRTF,5,60.0,16,30.334246575342465,4.944379296383481,0.9819178082191781,0.9686706181202371,7.803321678321678,16.60839160839161,1181,1144,11.023614267590293,0.9658356417359187
